ALTERYX INC,JFROG LTD,CHIPOTLE MEXICAN GRILL INC,,BLACKLINE INC,JPMORGAN CHASE & CO,,,,,,,
WEC ENERGY GROUP INC,PAGERDUTY INC,HUBSPOT INC,,OLD DOMINION FREIGHT LINE IN,CANADIAN PAC RY LTD,,,,,,,
AGORA INC,BAIDU INC,COSTAR GROUP INC,,DEXCOM INC,,,,,,,,
SEI INVTS CO,AXON ENTERPRISE INC,MARKETAXESS HLDGS INC,,CISCO SYS INC,,,,,,,,
DUOLINGO INC,C3 AI INC,ISHARES SILVER TR,,MCDONALDS CORP,,,,,,,,
LAMAR ADVERTISING CO NEW,DEERE & CO,ORACLE CORP,,PRIMERICA INC,,,,,,,,
BERKLEY W R CORP,ZOOM VIDEO COMMUNICATIONS IN,MACOM TECH SOLUTIONS HLDGS I,,STRYKER CORPORATION,,,,,,,,
BUMBLE INC,AMERICAN WELL CORP,SHOCKWAVE MED INC,,LINDE PLC,,,,,,,,
KEYSIGHT TECHNOLOGIES INC,REPLIGEN CORP,TELADOC HEALTH INC,,1LIFE HEALTHCARE INC,,,,,,,,
KINGSOFT CLOUD HLDGS LTD,ALARM COM HLDGS INC,8X8 INC NEW,,BLACKROCK INC,,,,,,,,
AIR PRODS & CHEMS INC,ALCON AG,GRACO INC,,BROWN FORMAN CORP,,,,,,,,
SUMO LOGIC INC,DADA NEXUS LTD,COMCAST CORP NEW,,COCA COLA CO,,,,,,,,
REXFORD INDL RLTY INC,INSMED INC,RITCHIE BROS AUCTIONEERS,,ABBOTT LABS,,,,,,,,
SQUARE INC,SS&C TECHNOLOGIES HLDGS INC,APOLLO GLOBAL MGMT INC,,ANALOG DEVICES INC,,,,,,,,
SPROUT SOCIAL INC,TWILIO INC,WINGSTOP INC,,DUCK CREEK TECHNOLOGIES INC,,,,,,,,
BRUNSWICK CORP,HEALTH CATALYST INC,ABIOMED INC,,METTLER TOLEDO INTERNATIONAL,,,,,,,,
QUIDEL CORP,HALOZYME THERAPEUTICS INC,FUTU HLDGS LTD,,XP INC,,,,,,,,
WARBY PARKER INC,CGI INC,CLOUDFLARE INC,,ROLLINS INC,,,,,,,,
CROWDSTRIKE HLDGS INC,SITEONE LANDSCAPE SUPPLY INC,PROGRESSIVE CORP,,PAYPAL HLDGS INC,,,,,,,,
KANZHUN LIMITED,OSCAR HEALTH INC,DOW INC,,LAUDER ESTEE COS INC,,,,,,,,
